| table_schema | table_name                      | column_name                   | data_type                   | is_nullable | column_default                                             |
| public       | system_status                   | cpu_usage_percent             | numeric                     | YES         | 0.0                                                        |
| public       | system_status                   | disk_usage_percent            | numeric                     | YES         | 0.0                                                        |
| public       | system_status                   | network_latency_ms            | integer                     | YES         | 0                                                          |
| public       | system_status                   | active_sessions               | integer                     | YES         | 0                                                          |
| public       | system_status                   | created_at                    | timestamp with time zone    | YES         | now()                                                      |
| public       | test_images                     | id                            | integer                     | NO          | nextval('test_images_id_seq'::regclass)                    |
| public       | test_images                     | image_path                    | character varying           | NO          | null                                                       |
| public       | test_images                     | part_id                       | character varying           | YES         | null                                                       |
| public       | test_images                     | set_id                        | character varying           | YES         | null                                                       |
| public       | test_images                     | element_id                    | character varying           | YES         | null                                                       |
| public       | test_images                     | image_data                    | bytea                       | YES         | null                                                       |
| public       | test_images                     | is_active                     | boolean                     | YES         | true                                                       |
| public       | test_images                     | created_at                    | timestamp with time zone    | YES         | now()                                                      |
| public       | training_jobs                   | id                            | integer                     | NO          | nextval('training_jobs_id_seq'::regclass)                  |
| public       | training_jobs                   | job_name                      | character varying           | NO          | null                                                       |
| public       | training_jobs                   | dataset_id                    | integer                     | YES         | null                                                       |
| public       | training_jobs                   | colab_session_id              | character varying           | YES         | null                                                       |
| public       | training_jobs                   | status                        | character varying           | YES         | 'pending'::character varying                               |
| public       | training_jobs                   | config                        | jsonb                       | YES         | '{}'::jsonb                                                |
| public       | training_jobs                   | progress                      | jsonb                       | YES         | '{}'::jsonb                                                |
| public       | training_jobs                   | error_message                 | text                        | YES         | null                                                       |
| public       | training_jobs                   | started_at                    | timestamp with time zone    | YES         | null                                                       |
| public       | training_jobs                   | completed_at                  | timestamp with time zone    | YES         | null                                                       |
| public       | training_jobs                   | created_at                    | timestamp with time zone    | YES         | now()                                                      |
| public       | training_jobs                   | updated_at                    | timestamp with time zone    | YES         | now()                                                      |
| public       | training_metrics                | id                            | integer                     | NO          | nextval('training_metrics_id_seq'::regclass)               |
| public       | training_metrics                | training_job_id               | integer                     | YES         | null                                                       |
| public       | training_metrics                | epoch                         | integer                     | NO          | null                                                       |
| public       | training_metrics                | metrics                       | jsonb                       | NO          | '{}'::jsonb                                                |
| public       | training_metrics                | created_at                    | timestamp with time zone    | YES         | now()                                                      |
| public       | unified_category_view           | part_id                       | character varying           | YES         | null                                                       |
| public       | unified_category_view           | color_id                      | integer                     | YES         | null                                                       |
| public       | unified_category_view           | shape_tag                     | character varying           | YES         | null                                                       |
| public       | unified_category_view           | part_name                     | character varying           | YES         | null                                                       |
| public       | unified_category_view           | category_name                 | character varying           | YES         | null                                                       |
| public       | unified_category_view           | function                      | character varying           | YES         | null                                                       |
| public       | unified_category_view           | connection                    | character varying           | YES         | null                                                       |
| public       | unified_category_view           | category_type                 | character varying           | YES         | null                                                       |
| public       | unified_category_view           | feature_json                  | jsonb                       | YES         | null                                                       |
| public       | unified_category_view           | confidence                    | double precision            | YES         | null                                                       |
| public       | unified_category_view           | created_at                    | timestamp without time zone | YES         | null                                                       |
| public       | unified_category_view           | updated_at                    | timestamp without time zone | YES         | null                                                       |
| public       | unknown_category_logs           | id                            | integer                     | NO          | nextval('unknown_category_logs_id_seq'::regclass)          |
| public       | unknown_category_logs           | shape_tag                     | character varying           | NO          | null                                                       |
| public       | unknown_category_logs           | part_id                       | character varying           | YES         | null                                                       |
| public       | unknown_category_logs           | part_name                     | character varying           | YES         | null                                                       |
| public       | unknown_category_logs           | part_category                 | integer                     | YES         | null                                                       |
| public       | unknown_category_logs           | detected_count                | integer                     | YES         | 1                                                          |
| public       | unknown_category_logs           | first_detected_at             | timestamp without time zone | YES         | now()                                                      |
| public       | unknown_category_logs           | last_detected_at              | timestamp without time zone | YES         | now()                                                      |
| public       | unknown_category_logs           | metadata                      | jsonb                       | YES         | null                                                       |
| public       | v_access_policy_statistics      | security_level                | character varying           | YES         | null                                                       |
| public       | v_access_policy_statistics      | total_policies                | bigint                      | YES         | null                                                       |
| public       | v_access_policy_statistics      | active_policies               | bigint                      | YES         | null                                                       |
| public       | v_access_policy_statistics      | avg_groups_per_policy         | numeric                     | YES         | null                                                       |
| public       | v_access_policy_statistics      | oldest_policy                 | timestamp with time zone    | YES         | null                                                       |
| public       | v_access_policy_statistics      | newest_policy                 | timestamp with time zone    | YES         | null                                                       |
| public       | v_admin_performance             | admin_user_id                 | uuid                        | YES         | null                                                       |
| public       | v_admin_performance             | total_operations              | bigint                      | YES         | null                                                       |
| public       | v_admin_performance             | successful_operations         | bigint                      | YES         | null                                                       |
| public       | v_admin_performance             | failed_operations             | bigint                      | YES         | null                                                       |
| public       | v_admin_performance             | success_rate_percent          | numeric                     | YES         | null                                                       |
| public       | v_admin_performance             | first_operation               | timestamp with time zone    | YES         | null                                                       |
| public       | v_admin_performance             | last_operation                | timestamp with time zone    | YES         | null                                                       |
| public       | v_confusion_clusters            | confusion_group               | text                        | YES         | null                                                       |
| public       | v_confusion_clusters            | part_count                    | bigint                      | YES         | null                                                       |
| public       | v_confusion_clusters            | part_ids                      | ARRAY                       | YES         | null                                                       |
| public       | v_confusion_clusters            | part_names                    | ARRAY                       | YES         | null                                                       |
| public       | v_confusion_statistics          | total_parts                   | bigint                      | YES         | null                                                       |
| public       | v_confusion_statistics          | parts_with_confusions         | bigint                      | YES         | null                                                       |
| public       | v_confusion_statistics          | avg_confusion_groups_per_part | numeric                     | YES         | null                                                       |
| public       | v_confusion_statistics          | max_confusion_groups_per_part | integer                     | YES         | null                                                       |
| public       | v_confusion_statistics          | unique_confusion_groups       | bigint                      | YES         | null                                                       |
| public       | v_confusions_compatibility      | part_id                       | character varying           | YES         | null                                                       |
| public       | v_confusions_compatibility      | part_name                     | character varying           | YES         | null                                                       |
| public       | v_confusions_compatibility      | confusions                    | ARRAY                       | YES         | null                                                       |
| public       | v_confusions_compatibility      | confusion_penalty             | numeric                     | YES         | null                                                       |
| public       | v_confusions_compatibility      | applied_penalties             | jsonb                       | YES         | null                                                       |
| public       | v_confusions_compatibility      | updated_at                    | timestamp without time zone | YES         | null                                                       |
| public       | v_element_id_search             | element_id                    | character varying           | YES         | null                                                       |
| public       | v_element_id_search             | part_id                       | character varying           | YES         | null                                                       |
| public       | v_element_id_search             | part_name                     | character varying           | YES         | null                                                       |
| public       | v_element_id_search             | color_id                      | integer                     | YES         | null                                                       |
| public       | v_element_id_search             | color_name                    | character varying           | YES         | null                                                       |
| public       | v_element_id_search             | set_id                        | uuid                        | YES         | null                                                       |
| public       | v_element_id_search             | set_num                       | character varying           | YES         | null                                                       |
| public       | v_element_id_search             | set_name                      | character varying           | YES         | null                                                       |
| public       | v_element_id_search             | set_year                      | integer                     | YES         | null                                                       |
| public       | v_element_id_search             | quantity                      | integer                     | YES         | null                                                       |
| public       | v_element_id_search             | is_spare                      | boolean                     | YES         | null                                                       |
| public       | v_embedding_queue               | id                            | integer                     | YES         | null                                                       |
| public       | v_embedding_queue               | part_id                       | character varying           | YES         | null                                                       |
| public       | v_embedding_queue               | color_id                      | integer                     | YES         | null                                                       |
| public       | v_embedding_queue               | feature_text                  | text                        | YES         | null                                                       |
| public       | v_embedding_queue               | recognition_hints             | jsonb                       | YES         | null                                                       |
| public       | v_embedding_queue               | updated_at                    | timestamp without time zone | YES         | null                                                       |
| public       | v_embedding_queue               | age_seconds                   | numeric                     | YES         | null                                                       |
| public       | v_embedding_status              | id                            | integer                     | YES         | null                                                       |
| public       | v_embedding_status              | part_id                       | character varying           | YES         | null                                                       |
| public       | v_embedding_status              | part_name                     | character varying           | YES         | null                                                       |
| public       | v_embedding_status              | color_id                      | integer                     | YES         | null                                                       |
| public       | v_embedding_status              | color_name                    | character varying           | YES         | null                                                       |
| public       | v_embedding_status              | color_rgb                     | character varying           | YES         | null                                                       |
| public       | v_embedding_status              | clip_text_emb                 | ARRAY                       | YES         | null                                                       |
| public       | v_embedding_status              | feature_text                  | text                        | YES         | null                                                       |
| public       | v_embedding_status              | confidence                    | double precision            | YES         | null                                                       |
| public       | v_embedding_status              | created_at                    | timestamp without time zone | YES         | null                                                       |
| public       | v_embedding_status              | updated_at                    | timestamp without time zone | YES         | null                                                       |
| public       | v_embedding_status              | embedding_status              | text                        | YES         | null                                                       |
| public       | v_embedding_status              | embedding_dimension           | integer                     | YES         | null                                                       |
| public       | v_error_recovery_summary        | metric_date                   | date                        | YES         | null                                                       |
| public       | v_error_recovery_summary        | operation_type                | character varying           | YES         | null                                                       |
| public       | v_error_recovery_summary        | error_category                | character varying           | YES         | null                                                       |
| public       | v_error_recovery_summary        | total_errors                  | bigint                      | YES         | null                                                       |
| public       | v_error_recovery_summary        | recovered_errors              | bigint                      | YES         | null                                                       |
| public       | v_error_recovery_summary        | failed_errors                 | bigint                      | YES         | null                                                       |
| public       | v_error_recovery_summary        | recovery_success_rate         | numeric                     | YES         | null                                                       |
| public       | v_error_recovery_summary        | avg_recovery_time_ms          | numeric                     | YES         | null                                                       |
| public       | v_error_recovery_summary        | recovery_quality_level        | text                        | YES         | null                                                       |
| public       | v_feature_minimal               | part_id                       | character varying           | YES         | null                                                       |
| public       | v_feature_minimal               | color_id                      | integer                     | YES         | null                                                       |
| public       | v_feature_minimal               | part_name                     | character varying           | YES         | null                                                       |
| public       | v_feature_minimal               | part_category                 | integer                     | YES         | null                                                       |
| public       | v_feature_minimal               | shape_tag                     | character varying           | YES         | null                                                       |
| public       | v_feature_minimal               | expected_stud_count           | integer                     | YES         | null                                                       |
| public       | v_feature_minimal               | expected_hole_count           | integer                     | YES         | null                                                       |
| public       | v_feature_minimal               | center_stud                   | boolean                     | YES         | null                                                       |
| public       | v_feature_minimal               | groove                        | boolean                     | YES         | null                                                       |
| public       | v_feature_minimal               | recognition_hints             | jsonb                       | YES         | null                                                       |
| public       | v_feature_minimal               | distinguishing_features       | ARRAY                       | YES         | null                                                       |
| public       | v_feature_minimal               | confidence                    | double precision            | YES         | null                                                       |
| public       | v_feature_minimal               | created_at                    | timestamp without time zone | YES         | null                                                       |
| public       | v_feature_minimal               | updated_at                    | timestamp without time zone | YES         | null                                                       |
| public       | v_feature_minimal               | version                       | integer                     | YES         | null                                                       |
| public       | v_metadata_status               | id                            | integer                     | YES         | null                                                       |
| public       | v_metadata_status               | part_id                       | character varying           | YES         | null                                                       |
| public       | v_metadata_status               | part_name                     | character varying           | YES         | null                                                       |
| public       | v_metadata_status               | color_id                      | integer                     | YES         | null                                                       |
| public       | v_metadata_status               | color_name                    | character varying           | YES         | null                                                       |
| public       | v_metadata_status               | feature_json                  | jsonb                       | YES         | null                                                       |
| public       | v_metadata_status               | feature_text                  | text                        | YES         | null                                                       |
| public       | v_metadata_status               | confidence                    | double precision            | YES         | null                                                       |
| public       | v_metadata_status               | quality_score                 | double precision            | YES         | null                                                       |
| public       | v_metadata_status               | created_at                    | timestamp without time zone | YES         | null                                                       |
| public       | v_metadata_status               | updated_at                    | timestamp without time zone | YES         | null                                                       |
| public       | v_metadata_status               | metadata_status               | text                        | YES         | null                                                       |
| public       | v_model_performance_detail      | model_tag                     | text                        | YES         | null                                                       |
| public       | v_model_performance_detail      | device_type                   | text                        | YES         | null                                                       |
| public       | v_model_performance_detail      | total_inferences              | bigint                      | YES         | null                                                       |
| public       | v_model_performance_detail      | avg_confidence                | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | min_confidence                | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | max_confidence                | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | p50_confidence                | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | p90_confidence                | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | avg_iou                       | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | p50_iou                       | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | p90_iou                       | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | avg_inference_time_ms         | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | p50_ms                        | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | p90_ms                        | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | p99_ms                        | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | max_inference_time_ms         | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | avg_total_latency_ms          | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | p50_total_latency_ms          | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | p90_total_latency_ms          | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | avg_bbox_error_px             | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | p50_bbox_error_px             | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | p90_bbox_error_px             | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | avg_classification_accuracy   | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | p50_classification_accuracy   | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | avg_gpu_memory_mb             | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | max_gpu_memory_mb             | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | avg_cpu_usage_percent         | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | avg_memory_usage_mb           | numeric                     | YES         | null                                                       |
| public       | v_model_performance_detail      | first_inference               | timestamp with time zone    | YES         | null                                                       |
| public       | v_model_performance_detail      | last_inference                | timestamp with time zone    | YES         | null                                                       |
| public       | v_model_performance_detail      | hours_span                    | numeric                     | YES         | null                                                       |
| public       | v_model_performance_trends      | model_tag                     | text                        | YES         | null                                                       |
| public       | v_model_performance_trends      | performance_date              | date                        | YES         | null                                                       |
| public       | v_model_performance_trends      | daily_inferences              | bigint                      | YES         | null                                                       |
| public       | v_model_performance_trends      | avg_confidence                | numeric                     | YES         | null                                                       |
| public       | v_model_performance_trends      | avg_iou                       | numeric                     | YES         | null                                                       |
| public       | v_model_performance_trends      | avg_inference_time_ms         | numeric                     | YES         | null                                                       |
| public       | v_model_performance_trends      | avg_total_latency_ms          | numeric                     | YES         | null                                                       |
| public       | v_model_performance_trends      | avg_classification_accuracy   | numeric                     | YES         | null                                                       |
| public       | v_part_categories_stats         | id                            | integer                     | YES         | null                                                       |
| public       | v_part_categories_stats         | code                          | character varying           | YES         | null                                                       |
| public       | v_part_categories_stats         | display_name                  | character varying           | YES         | null                                                       |
| public       | v_part_categories_stats         | display_name_ko               | character varying           | YES         | null                                                       |
| public       | v_part_categories_stats         | category_type                 | character varying           | YES         | null                                                       |
| public       | v_part_categories_stats         | sort_order                    | integer                     | YES         | null                                                       |
| public       | v_part_categories_stats         | is_active                     | boolean                     | YES         | null                                                       |
| public       | v_part_categories_stats         | parts_count                   | bigint                      | YES         | null                                                       |
| public       | v_part_categories_stats         | created_at                    | timestamp without time zone | YES         | null                                                       |
| public       | v_part_categories_stats         | updated_at                    | timestamp without time zone | YES         | null                                                       |
| public       | v_parts_master_hot              | part_id                       | character varying           | YES         | null                                                       |
| public       | v_parts_master_hot              | color_id                      | integer                     | YES         | null                                                       |
| public       | v_parts_master_hot              | shape_tag                     | character varying           | YES         | null                                                       |
| public       | v_parts_master_hot              | series                        | character varying           | YES         | null                                                       |
| public       | v_parts_master_hot              | expected_stud_count           | integer                     | YES         | null                                                       |
| public       | v_parts_master_hot              | expected_hole_count           | integer                     | YES         | null                                                       |
| public       | v_parts_master_hot              | confusion_groups              | ARRAY                       | YES         | null                                                       |
| public       | v_parts_master_hot              | distinguishing_features       | ARRAY                       | YES         | null                                                       |
| public       | v_parts_master_hot              | recognition_hints             | jsonb                       | YES         | null                                                       |
| public       | v_parts_master_hot              | confidence                    | double precision            | YES         | null                                                       |
| public       | v_parts_master_hot              | semantic_score                | double precision            | YES         | null                                                       |
| public       | v_parts_master_hot              | usage_frequency               | integer                     | YES         | null                                                       |
| public       | v_parts_master_hot              | vector_id                     | text                        | YES         | null                                                       |
| public       | v_parts_master_hot              | vector_version                | integer                     | YES         | null                                                       |
| public       | v_performance_trends            | hour                          | timestamp with time zone    | YES         | null                                                       |
| public       | v_performance_trends            | avg_accuracy                  | numeric                     | YES         | null                                                       |
| public       | v_performance_trends            | avg_top1_accuracy             | numeric                     | YES         | null                                                       |
| public       | v_performance_trends            | avg_false_positive_rate       | numeric                     | YES         | null                                                       |
| public       | v_performance_trends            | avg_latency                   | numeric                     | YES         | null                                                       |
| public       | v_performance_trends            | log_count                     | bigint                      | YES         | null                                                       |
| public       | v_qa_summary_extended           | part_id                       | character varying           | YES         | null                                                       |
| public       | v_qa_summary_extended           | total_samples                 | bigint                      | YES         | null                                                       |
| public       | v_qa_summary_extended           | pass_count                    | bigint                      | YES         | null                                                       |
| public       | v_qa_summary_extended           | fail_count                    | bigint                      | YES         | null                                                       |
| public       | v_qa_summary_extended           | warn_uncertain_count          | bigint                      | YES         | null                                                       |
| public       | v_qa_summary_extended           | avg_ssim                      | numeric                     | YES         | null                                                       |
| public       | v_qa_summary_extended           | min_ssim                      | numeric                     | YES         | null                                                       |
| public       | v_qa_summary_extended           | max_ssim                      | numeric                     | YES         | null                                                       |
| public       | v_qa_summary_extended           | avg_snr                       | numeric                     | YES         | null                                                       |
| public       | v_qa_summary_extended           | min_snr                       | numeric                     | YES         | null                                                       |
| public       | v_qa_summary_extended           | max_snr                       | numeric                     | YES         | null                                                       |
| public       | v_qa_summary_extended           | avg_rms_px                    | numeric                     | YES         | null                                                       |
| public       | v_qa_summary_extended           | min_rms_px                    | numeric                     | YES         | null                                                       |
| public       | v_qa_summary_extended           | max_rms_px                    | numeric                     | YES         | null                                                       |
| public       | v_qa_summary_extended           | avg_depth_quality             | numeric                     | YES         | null                                                       |
| public       | v_qa_summary_extended           | min_depth_quality             | numeric                     | YES         | null                                                       |
| public       | v_qa_summary_extended           | max_depth_quality             | numeric                     | YES         | null                                                       |
| public       | v_qa_summary_extended           | ssim_pass_count               | bigint                      | YES         | null                                                       |
| public       | v_qa_summary_extended           | snr_pass_count                | bigint                      | YES         | null                                                       |
| public       | v_qa_summary_extended           | reprojection_pass_count       | bigint                      | YES         | null                                                       |
| public       | v_qa_summary_extended           | depth_pass_count              | bigint                      | YES         | null                                                       |
| public       | v_qa_summary_extended           | ssim_pass_rate                | numeric                     | YES         | null                                                       |
| public       | v_qa_summary_extended           | snr_pass_rate                 | numeric                     | YES         | null                                                       |
| public       | v_qa_summary_extended           | reprojection_pass_rate        | numeric                     | YES         | null                                                       |
| public       | v_qa_summary_extended           | depth_pass_rate               | numeric                     | YES         | null                                                       |
